Rank	Organism	Nucleotides	Entries
1	Homo sapiens	296079498009	34703223
2	human gut metagenome	289064470162	167468360
3	marine metagenome	117853040233	122684167
4	Triticum aestivum	87672559578	31298959
5	metagenome	74849949922	100891358
6	Mus musculus	55143327283	13649094
7	Escherichia coli	48558658198	2109769
8	human metagenome	48501703083	60960359
9	soil metagenome	45108422304	115743646
10	Picea glauca	43368964042	12951012
11	Sus scrofa	40047901545	4919794
12	Ambystoma mexicanum	33810053972	2526625
13	gut metagenome	28590602649	34459044
14	Triticum dicoccoides	27684207216	8120953
15	Pinus lambertiana	27640960344	4289516
16	Pinus taeda	22366157797	2210396
17	Klebsiella pneumoniae	19256624667	611931
18	Mycobacterium tuberculosis	17876515563	646399
19	Pseudomonas aeruginosa	17717074825	520314
20	Streptococcus pneumoniae	17222244252	858405
21	Nicotiana tabacum	17065362470	5139562
22	Staphylococcus aureus	15123497637	737403
23	Hordeum vulgare subsp. vulgare	14920519493	16339209
24	Pseudotsuga menziesii	14838031563	1422991
25	Bubalus bubalis	14087160763	3767015
26	Solanum verrucosum	13577294868	2251432
27	Zea mays subsp. mays	13518159284	624420
28	Bos taurus	13302258792	3976856
29	Rattus norvegicus	12452874969	3425363
30	Picea abies	11972390155	11358181
31	Hordeum vulgare	11261155350	4912491
32	seawater metagenome	10719325861	7722127
33	Callithrix jacchus	10564629779	3002623
34	Macaca mulatta	10183465712	1861394
35	Salmonella enterica subsp. enterica serovar Typhi	10053634270	115421
36	Pan troglodytes	10007024761	776395
37	Zea mays	9828715614	4551634
38	Capsicum annuum	9448697555	642981
39	mouse gut metagenome	9150052880	4178989
40	Cricetulus griseus	9105959859	981829
41	Macaca fascicularis	8843163094	1430189
42	Acinetobacter baumannii	8153574090	373125
43	Triticum urartu	7986283396	1554572
44	Danio rerio	7927791867	2407283
45	Lactuca sativa	7826985856	1323643
46	Equus caballus	7633824541	642506
47	Saccharomyces cerevisiae	7603701607	553710
48	uncultured bacterium	7551523131	18059411
49	groundwater metagenome	7383449096	8077634
50	Magnaporthe oryzae	7342301892	662481
51	Listeria monocytogenes	7215699152	109731
52	Ovis aries	7173402195	3201615
53	Canis lupus familiaris	7144176860	2806125
54	Rana catesbeiana	7116272770	3679114
55	Capra hircus	7083092078	1659930
56	Salmonella enterica	7065994225	409739
57	Tursiops truncatus	6875843117	568755
58	Phascolarctos cinereus	6799863127	798849
59	Castor canadensis	6713087248	660340
60	Camelus dromedarius	6567705334	956020
61	Alligator mississippiensis	6490071205	80375
62	Pongo abelii	6423417512	473291
63	Anolis carolinensis	6414841472	8740843
64	Sarcophilus harrisii	6126424912	896587
65	Gorilla gorilla gorilla	6074820448	187588
66	Locusta migratoria	5810424959	1471967
67	Eschrichtius robustus	5772702658	1270575
68	Hevea brasiliensis	5659084723	2498508
69	Aedes albopictus	5548953495	3879957
70	Arachis hypogaea	5486267899	599884
71	Nephila clavipes	5362963206	4963232
72	Oncorhynchus tshawytscha	5359603368	991592
73	Bos indicus x Bos taurus	5254321391	6248
74	Bos indicus	5235613939	502599
75	Acanthoscurria geniculata	5187236723	12587827
76	Aegilops tauschii	5160000997	688562
77	Capra aegagrus	5049667717	473086
78	Glycine max	5012231234	2289946
79	Ixodes scapularis	4984915319	1863034
80	Chinchilla lanigera	4976631225	2489033
81	Latimeria chalumnae	4958252886	976599
82	Bacillus cereus	4955206696	198608
83	Pisum sativum	4908863817	6171238
84	Oryza sativa Indica Group	4898660129	1001418
85	Shigella sonnei	4896159603	410552
86	Salmo salar	4872810564	2407249
87	Bos mutus	4815207253	233296
88	Gavialis gangeticus	4781112956	299272
89	Heterocephalus glaber	4769611298	396636
90	Clostridioides difficile	4745137976	686128
91	Oryctolagus cuniculus	4744658261	2329691
92	Lycaon pictus	4714947876	1731
93	Physeter catodon	4704895652	216412
94	Mustela putorius furo	4700244943	321858
95	Aedes aegypti	4688651177	1117195
96	Ailuropoda melanoleuca	4675407025	259118
97	Oncorhynchus mykiss	4662597952	1551230
98	Fasciola hepatica	4642032805	613507
99	marine sediment metagenome	4641595454	2602989
100	Felis catus	4573252943	619870
